Partido,Rival,Resultado,PuntosPropiosT1,PuntosPropiosT2,PuntosPropiosT3,PuntosPropiosT4,OvertimePropios,PuntosRivalT1,PuntosRivalT2,PuntosRivalT3,PuntosRivalT4,OvertimeRival,YardasTot,YardasPase,PromRun,YardasPorJugada,Anotaciones1Down,Eficiencia3Down,Eficiencia4Down,ReproduccionesTot,Derribes,Despejes,Penalizaciones,BalonesPerdidos,Intercepciones,TiempoPosesion,,
P1,Bears,Victoria,10,3,14,7,null,0,7,7,0,null,386,312,74,7.7,18,0.545454545,1,50,1,1,36,0,0,24 min 46 s,,
P2,Colts,Victoria,7,3,7,10,null,0,6,8,10,null,371,270,101,6.2,21,0.333333333,0,60,1,3,15,1,1,28 min 28 s,,
P3,Buccaneers,Victoria,0,14,17,3,null,9,7,10,7,null,407,331,76,6.5,22,0.666666667,0,63,1,3,4,0,0,30 min 10 s,,
P4,Cardinals,Derrota,10,3,0,7,null,7,17,10,3,null,401,280,121,6.3,24,0.545454545,0,64,0,1,36,1,1,24 min 50 s,,
P5,Seahawks,Victoria,0,3,13,10,null,0,7,0,10,null,476,358,118,7.1,24,0.2,1,67,1,5,85,0,1,33 min 3 s,,
P6,Giants,Victoria,0,28,3,7,null,3,0,0,8,null,365,234,131,5.5,22,0.181818182,1,66,2,4,50,0,2,32 min 22 s,,
P7,Lions,Victoria,3,14,0,11,null,10,6,3,0,null,374,327,47,6.1,22,0.692307692,0,61,1,1,35,0,0,27 min 20 s,,
P8,Texans,Victoria,7,17,14,0,null,0,0,0,22,null,467,302,165,7.1,26,0.363636364,0,66,1,4,20,0,0,33 min 35 s,,
P9,Titans,Derrota,3,0,3,10,null,0,21,0,7,null,347,253,94,4.7,22,0.266666667,0.666666667,74,5,4,115,0,2,32 min 21 s,,
P10,49ers,Derrota,0,7,0,3,null,14,7,3,7,null,278,226,52,5.1,16,0.3,0,54,2,3,35,0,2,20 min 57 s,,
P11,Packers,Derrota,0,17,0,11,null,7,13,16,0,null,353,285,68,5.8,15,0.307692308,0,61,2,5,30,2,1,20 min 20 s,,
P12,Jaguars,Victoria,10,6,14,7,null,0,7,0,0,null,418,290,128,6.3,24,0.416666667,1,66,1,3,47,0,0,33 min 45 s,,
P13,Cardinals,Victoria,0,13,14,3,null,3,10,0,10,null,356,267,89,6.6,18,0.5,0,54,3,3,40,0,0,29 min 4 s,,
P14,Seahawks,Victoria,3,0,7,10,null,0,3,7,0,null,332,209,123,5.4,20,0.5,0,62,4,3,34,0,1,35 min 6 s,,
P15,Vikings,Victoria,7,6,7,10,null,0,3,10,10,null,356,197,159,0.1,22,0.5,1,70,0,2,5,0,3,30 min,,
P16,Ravens,Victoria,0,7,0,13,null,7,6,3,3,null,373,300,73,6.7,20,0.333333333,1,56,1,2,35,1,2,26 min 21 s,,
P17,49ers,Derrota,3,14,0,7,0,0,3,14,7,3,265,201,64,4.1,19,0.588235294,1,64,5,4,15,0,2,31 min 24 s,,
Comodin,Cardinals,Victoria,7,14,7,6,null,0,0,8,3,null,375,235,140,6.6,16,0.461538462,0,57,1,5,48,0,0,35 min 46 s,,
Divisional,Buccaneers,Victoria,10,10,7,3,null,3,0,10,14,null,428,355,73,6.1,24,0.363636364,0,70,2,4,45,4,0,34 min 8 s,,
Conferencia,49ers,Victoria,0,7,0,13,null,0,10,7,0,null,396,326,70,5.2,25,0.611111111,0,76,2,1,10,0,1,35 min 39 s,,
